poi_id,address_id,poi_type,Point_of_interest_name,named_address
5,389,HARV,Ames Hall,TRUE
7,23747,HARV,Canaday Hall,TRUE
8,388,HARV,Child Hall,TRUE
9,23748,HARV,Claverly Hall,TRUE
10,397,HARV,Conant Hall,TRUE
11,256,HARV,"Daniels Hall, Currier House",TRUE
12,23749,HARV,Dane Hall,TRUE
13,23750,HARV,Dunster House,TRUE
14,23751,HARV,Eliot House,TRUE
15,23752,HARV,Grays Hall,TRUE
16,23753,HARV,Greenough Hall,TRUE
17,330,HARV,Hastings Hall,TRUE
18,23754,HARV,Hollis Hall,TRUE
20,23756,HARV,Holworthy Hall,TRUE
21,23757,HARV,Hurlbut Hall,TRUE
24,23760,HARV,Lionel Hall,TRUE
25,23761,HARV,Lowell House,TRUE
26,23762,HARV,Massachusetts Hall,TRUE
27,23763,HARV,Mather House,TRUE
28,23764,HARV,Matthews Hall,TRUE
29,23765,HARV,Mower Hall,TRUE
30,3104,HARV,North Hall,TRUE
31,23766,HARV,Pennypacker Hall,TRUE
32,395,HARV,Perkins Hall,TRUE
33,23767,HARV,"Mather Hall, Quincy House",TRUE
34,392,HARV,Richards Hall,TRUE
35,785,HARV,Rockefeller Hall,TRUE
36,385,HARV,Shaw Hall,TRUE
37,23768,HARV,Story Hall,TRUE
38,23769,HARV,Stoughton Hall,TRUE
39,23770,HARV,Straus Hall,TRUE
40,23771,HARV,Thayer Hall,TRUE
41,23772,HARV,Weld Hall,TRUE
42,23773,HARV,Wigglesworth Hall,TRUE
45,261,HARV,"Holmes Hall, Pforzheimer House",TRUE
46,261,HARV,"Moors Halll, Pforzheimer House",TRUE
47,23873,HARV,Apley Court at Dudley House,TRUE
48,8829,CPMPLX,Fresh Pond Reservoir Pl,TRUE
49,26453,MUSE,Museum of Science,TRUE
50,1814,HARV,University Place,FALSE
51,4823,CPMPLX,Walden Park,TRUE
52,24470,CPMPLX,Whittier Pl,TRUE
53,25537,MBTA,Alewife MBTA Station,TRUE
54,26149,LESL,Crockett House,FALSE
55,26150,LESL,McCormack Hall,FALSE
56,413,LESL,Schwartz Hall,FALSE
58,418,LESL,Jenckes House,FALSE
60,422,LESL,Glennon Hall,FALSE
61,423,LESL,Kirkland House,TRUE
62,424,LESL,Wendell House,FALSE
63,421,LESL,Bouma Hall,FALSE
64,414,LESL,Wilson House,TRUE
65,410,LESL,Compass Hall,TRUE
66,11981,LESL,Stebbins,FALSE
68,25722,MUNI,Montessori School,FALSE
69,30652,CHA,Corcoran Park,FALSE
70,30653,CHA,Corcoran Park,FALSE
71,30654,CHA,Corcoran Park,FALSE
72,30655,CHA,Corcoran Park,FALSE
73,30656,CHA,Corcoran Park,FALSE
74,30657,CHA,Corcoran Park,FALSE
75,30658,CHA,Corcoran Park,FALSE
76,30659,CHA,Corcoran Park,FALSE
77,30660,CHA,Corcoran Park,FALSE
78,30661,CHA,Corcoran Park,FALSE
79,30662,CHA,Corcoran Park,FALSE
80,30663,CHA,Corcoran Park,FALSE
81,30664,CHA,Corcoran Park,FALSE
82,30665,CHA,Corcoran Park,FALSE
83,30666,CHA,Corcoran Park,FALSE
84,30646,CHA,Corcoran Park,TRUE
85,30647,CHA,Corcoran Park,TRUE
86,30648,CHA,Corcoran Park,FALSE
87,30649,CHA,Corcoran Park,FALSE
88,30650,CHA,Corcoran Park,FALSE
89,30651,CHA,Corcoran Park,FALSE
90,23460,CHA,Corcoran Park,FALSE
91,30667,CHA,Corcoran Park,FALSE
92,30668,CHA,Corcoran Park,FALSE
93,30669,CHA,Corcoran Park,FALSE
94,30670,CHA,Corcoran Park,FALSE
95,30671,CHA,Corcoran Park,FALSE
96,30672,CHA,Corcoran Park,FALSE
97,23623,CHA,Corcoran Park,FALSE
98,23624,CHA,Corcoran Park,FALSE
99,23625,CHA,Corcoran Park,FALSE
100,23626,CHA,Corcoran Park,FALSE
101,30675,CHA,Corcoran Park,FALSE
102,30676,CHA,Corcoran Park,FALSE
103,30677,CHA,Corcoran Park,FALSE
104,30694,CHA,Corcoran Park,FALSE
105,30679,CHA,Corcoran Park,FALSE
106,30680,CHA,Corcoran Park,FALSE
107,30681,CHA,Corcoran Park,FALSE
108,30682,CHA,Corcoran Park,FALSE
109,30683,CHA,Corcoran Park,FALSE
110,30691,CHA,Corcoran Park,FALSE
111,30693,CHA,Corcoran Park,FALSE
112,30692,CHA,Corcoran Park,FALSE
113,30689,CHA,Corcoran Park,FALSE
114,30690,CHA,Corcoran Park,FALSE
115,30695,CHA,Corcoran Park,FALSE
116,30696,CHA,Corcoran Park,FALSE
117,30697,CHA,Corcoran Park,FALSE
118,30698,CHA,Corcoran Park,FALSE
119,30699,CHA,Corcoran Park,FALSE
120,23621,CHA,Corcoran Park,FALSE
121,23620,CHA,Corcoran Park,FALSE
122,23622,CHA,Corcoran Park,FALSE
123,30705,CHA,Corcoran Park,FALSE
124,30706,CHA,Corcoran Park,FALSE
125,30707,CHA,Corcoran Park,FALSE
126,30708,CHA,Corcoran Park,FALSE
127,25303,HARV,Hastings Hall,TRUE
128,25970,HARV,Langdell Hall,TRUE
129,23892,HARV,Lewis International Law Center,TRUE
